
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
2009,0331,°­¸ª,11.5
2009,0401,°­¸ª,2.5
2009,0414,°­¸ª,0.5
2009,0415,°­¸ª,9.5
2009,0416,°­¸ª,4
2009,0420,°­¸ª,29
2009,0424,°­¸ª,2
2009,0425,°­¸ª,7.5
2009,0426,°­¸ª,1
2009,0510,°­¸ª,0.5
2009,0511,°­¸ª,1.5
2009,0512,°­¸ª,0.5
2009,0515,°­¸ª,0.1
2009,0516,°­¸ª,18.5
2009,0517,°­¸ª,7.5
2009,0521,°­¸ª,13.5
2009,0523,°­¸ª,0.4
2009,0530,°­¸ª,0.4
2009,0531,°­¸ª,0.1
2009,0602,°­¸ª,23
2009,0603,°­¸ª,27.5
2009,0605,°­¸ª,0.1
2009,0606,°­¸ª,1
2009,0609,°­¸ª,2.5
2009,0610,°­¸ª,10
2009,0611,°­¸ª,0.5
2009,0612,°­¸ª,1.5
2009,0614,°­¸ª,4
2009,0615,°­¸ª,1.5
2009,0616,°­¸ª,2.5
2009,0617,°­¸ª,3
2009,0620,°­¸ª,9.5
2009,0628,°­¸ª,0.5
2009,0629,°­¸ª,15.5
2009,0701,°­¸ª,7
2009,0702,°­¸ª,2.5
2009,0707,°­¸ª,3.5
2009,0709,°­¸ª,132
2009,0711,°­¸ª,0.5
2009,0712,°­¸ª,132
2009,0714,°­¸ª,29
2009,0715,°­¸ª,1
2009,0717,°­¸ª,26
2009,0718,°­¸ª,18.5
2009,0719,°­¸ª,0.5
2009,0723,°­¸ª,23
2009,0724,°­¸ª,4.9
2009,0725,°­¸ª,13
2009,0728,°­¸ª,0.2
2009,0729,°­¸ª,11.5
2009,0806,°­¸ª,3.5
2009,0807,°­¸ª,5.5
2009,0808,°­¸ª,0.1
2009,0811,°­¸ª,57.5
2009,0812,°­¸ª,87
2009,0813,°­¸ª,1
2009,0820,°­¸ª,0.5
2009,0823,°­¸ª,2.5
2009,0826,°­¸ª,1
2009,0827,°­¸ª,6
2009,0829,°­¸ª,5.5
2009,0830,°­¸ª,0.1
2009,0907,°­¸ª,2.5
2009,0908,°­¸ª,6.5
2009,0912,°­¸ª,9
2009,0918,°­¸ª,0.3
2009,0921,°­¸ª,3
2009,0927,°­¸ª,13
2009,0928,°­¸ª,16
2009,1007,°­¸ª,3.5
2009,1008,°­¸ª,1.5
2009,1014,°­¸ª,8
2009,1017,°­¸ª,0.4
2009,1019,°­¸ª,6.5
2009,1030,°­¸ª,0.3
2009,1031,°­¸ª,11
2009,1101,°­¸ª,50
2009,1102,°­¸ª,40.5
2009,1108,°­¸ª,4
2009,1109,°­¸ª,22.5
2009,1110,°­¸ª,33.5
2009,1111,°­¸ª,11
2009,1112,°­¸ª,4.5
2009,1113,°­¸ª,9.5
2009,1125,°­¸ª,0.1
2009,1128,°­¸ª,10.5
2009,1129,°­¸ª,4
2009,1130,°­¸ª,1.5
2009,1203,°­¸ª,1
2009,1205,°­¸ª,1.5
2009,1210,°­¸ª,8
2009,1211,°­¸ª,7
2010,0102,°­¸ª,2.5
2010,0104,°­¸ª,13.5
2010,0120,°­¸ª,5.5
2010,0121,°­¸ª,14
2010,0127,°­¸ª,0.1
2010,0201,°­¸ª,0.2
2010,0209,°­¸ª,10
2010,0210,°­¸ª,18.5
2010,0211,°­¸ª,28.5
2010,0212,°­¸ª,33.5
2010,0213,°­¸ª,0.1
2010,0215,°­¸ª,0.5
2010,0216,°­¸ª,2
2010,0225,°­¸ª,0.1
2010,0226,°­¸ª,1
2010,0227,°­¸ª,0.3
2010,0301,°­¸ª,43
2010,0302,°­¸ª,0.5
2010,0304,°­¸ª,6.5
2010,0305,°­¸ª,3
2010,0306,°­¸ª,9
2010,0307,°­¸ª,13.5
2010,0308,°­¸ª,19.1
2010,0309,°­¸ª,14.5
2010,0310,°­¸ª,15
2010,0315,°­¸ª,3.5
2010,0320,°­¸ª,1.5
2010,0321,°­¸ª,0.1
2010,0325,°­¸ª,31
2010,0327,°­¸ª,12
2010,0331,°­¸ª,0.3
2010,0401,°­¸ª,0.2
2010,0406,°­¸ª,3.5
2010,0407,°­¸ª,5
2010,0412,°­¸ª,0.1
2010,0413,°­¸ª,0.1
2010,0421,°­¸ª,5.5
2010,0422,°­¸ª,8.5
2010,0423,°­¸ª,2
2010,0426,°­¸ª,3
2010,0427,°­¸ª,0.5
2010,0511,°­¸ª,8
2010,0517,°­¸ª,0.5
2010,0518,°­¸ª,16
2010,0522,°­¸ª,1
2010,0523,°­¸ª,78
2010,0524,°­¸ª,1.5
2010,0525,°­¸ª,4
2010,0526,°­¸ª,1
2010,0612,°­¸ª,0.5
2010,0614,°­¸ª,0.1
2010,0615,°­¸ª,8
2010,0620,°­¸ª,2.5
2010,0626,°­¸ª,10.5
2010,0627,°­¸ª,11.5
2010,0629,°­¸ª,0.1
2010,0630,°­¸ª,1.5
2010,0701,°­¸ª,3
2010,0702,°­¸ª,9.5
2010,0703,°­¸ª,7.5
2010,0704,°­¸ª,2
2010,0705,°­¸ª,2
2010,0706,°­¸ª,6
2010,0707,°­¸ª,1
2010,0709,°­¸ª,9
2010,0711,°­¸ª,29
2010,0716,°­¸ª,1
2010,0717,°­¸ª,4
2010,0723,°­¸ª,1
2010,0724,°­¸ª,1
2010,0725,°­¸ª,12.5
2010,0802,°­¸ª,4.5
2010,0803,°­¸ª,0.5
2010,0806,°­¸ª,0.5
2010,0807,°­¸ª,2.5
2010,0810,°­¸ª,13.5
2010,0811,°­¸ª,23
2010,0812,°­¸ª,0.2
2010,0813,°­¸ª,12
2010,0814,°­¸ª,3
2010,0815,°­¸ª,9.5
2010,0816,°­¸ª,0.5
2010,0818,°­¸ª,7.5
2010,0824,°­¸ª,7.5
2010,0825,°­¸ª,36
2010,0826,°­¸ª,33
2010,0827,°­¸ª,0.1
2010,0828,°­¸ª,0.1
2010,0829,°­¸ª,7.5
2010,0830,°­¸ª,0.5
2010,0831,°­¸ª,13.5
2010,0901,°­¸ª,0.5
2010,0902,°­¸ª,7.5
2010,0905,°­¸ª,27.5
2010,0906,°­¸ª,10.5
2010,0909,°­¸ª,1.5
2010,0910,°­¸ª,14.5
2010,0911,°­¸ª,44
2010,0912,°­¸ª,73.5
2010,0913,°­¸ª,0.5
2010,0919,°­¸ª,22.5
2010,0920,°­¸ª,0.5
2010,0921,°­¸ª,54
2010,0922,°­¸ª,13.5
2010,0923,°­¸ª,0.5
2010,1002,°­¸ª,11.5
2010,1003,°­¸ª,3
2010,1008,°­¸ª,0.5
2010,1009,°­¸ª,1
2010,1013,°­¸ª,6
2010,1021,°­¸ª,23
2010,1025,°­¸ª,3.5
2010,1031,°­¸ª,5
2010,1111,°­¸ª,12
2010,1127,°­¸ª,0.5
2010,1206,°­¸ª,23
2010,1207,°­¸ª,2
2010,1213,°­¸ª,0.5
2010,1214,°­¸ª,0.5
2011,0101,°­¸ª,6
2011,0102,°­¸ª,0.5
2011,0103,°­¸ª,6.5
2011,0211,°­¸ª,60.5
2011,0212,°­¸ª,22
2011,0214,°­¸ª,12
2011,0227,°­¸ª,44.5
2011,0228,°­¸ª,5
2011,0301,°­¸ª,1
2011,0320,°­¸ª,12.5
2011,0322,°­¸ª,10
2011,0325,°­¸ª,1
2011,0328,°­¸ª,2
2011,0407,°­¸ª,0.5
2011,0410,°­¸ª,0.5
2011,0416,°­¸ª,1
2011,0418,°­¸ª,27
2011,0419,°­¸ª,20
2011,0422,°­¸ª,21.5
2011,0424,°­¸ª,0.5
2011,0426,°­¸ª,5.5
2011,0427,°­¸ª,12.5
2011,0428,°­¸ª,3.5
2011,0430,°­¸ª,40.5
2011,0501,°­¸ª,2
2011,0507,°­¸ª,0.5
2011,0509,°­¸ª,4
2011,0510,°­¸ª,18.5
2011,0511,°­¸ª,34
2011,0512,°­¸ª,6
2011,0521,°­¸ª,14
2011,0527,°­¸ª,4.5
2011,0531,°­¸ª,4.5
2011,0601,°­¸ª,16
2011,0608,°­¸ª,1
2011,0612,°­¸ª,2
2011,0613,°­¸ª,0.5
2011,0623,°­¸ª,29.5
2011,0624,°­¸ª,121
2011,0625,°­¸ª,54
2011,0626,°­¸ª,91.5
2011,0627,°­¸ª,0.5
2011,0629,°­¸ª,21
2011,0630,°­¸ª,6
2011,0703,°­¸ª,72
2011,0707,°­¸ª,20.5
2011,0708,°­¸ª,20
2011,0709,°­¸ª,35
2011,0710,°­¸ª,8
2011,0711,°­¸ª,16.5
2011,0712,°­¸ª,20.5
2011,0713,°­¸ª,0.5
2011,0714,°­¸ª,30.5
2011,0715,°­¸ª,1.5
2011,0716,°­¸ª,0.5
2011,0717,°­¸ª,5.5
2011,0718,°­¸ª,1.5
2011,0719,°­¸ª,18.5
2011,0720,°­¸ª,1.5
2011,0723,°­¸ª,6
2011,0724,°­¸ª,0.1
2011,0725,°­¸ª,0.5
2011,0726,°­¸ª,9.5
2011,0727,°­¸ª,38.5
2011,0728,°­¸ª,0.1
2011,0729,°­¸ª,2.5
2011,0730,°­¸ª,3
2011,0731,°­¸ª,5.5
2011,0801,°­¸ª,2.5
2011,0802,°­¸ª,16.5
2011,0803,°­¸ª,11
2011,0804,°­¸ª,15.5
2011,0806,°­¸ª,0.5
2011,0808,°­¸ª,1.5
2011,0809,°­¸ª,0.4
2011,0812,°­¸ª,3.5
2011,0816,°­¸ª,4.5
2011,0817,°­¸ª,45.5
2011,0818,°­¸ª,10
2011,0824,°­¸ª,8.5
2011,0825,°­¸ª,0.3
2011,0826,°­¸ª,0.1
2011,0827,°­¸ª,0.4
2011,0830,°­¸ª,0.5
2011,0902,°­¸ª,8.5
2011,0903,°­¸ª,2.5
2011,0904,°­¸ª,69.5
2011,0905,°­¸ª,41
2011,0908,°­¸ª,0.1
2011,0909,°­¸ª,0.3
2011,0910,°­¸ª,19.5
2011,0911,°­¸ª,62
2011,0912,°­¸ª,16
2011,0917,°­¸ª,19
2011,0918,°­¸ª,53.5
2011,0919,°­¸ª,5.5
2011,0929,°­¸ª,22
2011,0930,°­¸ª,1.5
2011,1001,°­¸ª,0.3
2011,1014,°­¸ª,5
2011,1015,°­¸ª,3
2011,1021,°­¸ª,4.5
2011,1022,°­¸ª,38.5
2011,1029,°­¸ª,12
2011,1030,°­¸ª,1.5
2011,1105,°­¸ª,8.5
2011,1106,°­¸ª,25.5
2011,1107,°­¸ª,1
2011,1108,°­¸ª,10.5
2011,1109,°­¸ª,5.5
2011,1118,°­¸ª,0.3
2011,1119,°­¸ª,0.1
2011,1129,°­¸ª,30
2011,1130,°­¸ª,51.5
2011,1201,°­¸ª,6
2011,1202,°­¸ª,11.5
2011,1203,°­¸ª,33.5
2011,1208,°­¸ª,23
2011,1209,°­¸ª,25
2011,1229,°­¸ª,6
2012,0101,°­¸ª,0.2
2012,0102,°­¸ª,0.5
2012,0116,°­¸ª,0.3
2012,0117,°­¸ª,0.2
2012,0119,°­¸ª,16.5
2012,0120,°­¸ª,12
2012,0121,°­¸ª,7
2012,0122,°­¸ª,0.3
2012,0131,°­¸ª,2
2012,0224,°­¸ª,0.1
2012,0225,°­¸ª,9.5
2012,0226,°­¸ª,13.5
2012,0302,°­¸ª,12.5
2012,0303,°­¸ª,6.5
2012,0304,°­¸ª,1.5
2012,0305,°­¸ª,16
2012,0306,°­¸ª,4
2012,0309,°­¸ª,8
2012,0310,°­¸ª,1
2012,0317,°­¸ª,5
2012,0318,°­¸ª,20.5
2012,0319,°­¸ª,0.2
2012,0323,°­¸ª,47
2012,0324,°­¸ª,4.5
2012,0402,°­¸ª,4.5
2012,0403,°­¸ª,51.5
2012,0406,°­¸ª,0.5
2012,0411,°­¸ª,8
2012,0421,°­¸ª,54
2012,0422,°­¸ª,1
2012,0425,°­¸ª,7
2012,0502,°­¸ª,2.5
2012,0503,°­¸ª,6.5
2012,0504,°­¸ª,0.1
2012,0506,°­¸ª,0.1
2012,0510,°­¸ª,3.5
2012,0511,°­¸ª,1.5
2012,0514,°­¸ª,15.5
2012,0517,°­¸ª,2.5
2012,0530,°­¸ª,13
2012,0531,°­¸ª,7.5
2012,0611,°­¸ª,0.1
2012,0612,°­¸ª,5
2012,0613,°­¸ª,1.5
2012,0614,°­¸ª,0.1
2012,0615,°­¸ª,0.4
2012,0616,°­¸ª,2
2012,0619,°­¸ª,2
2012,0620,°­¸ª,2
2012,0625,°­¸ª,1.5
2012,0626,°­¸ª,6
2012,0627,°­¸ª,2
2012,0628,°­¸ª,0.2
2012,0630,°­¸ª,4
2012,0705,°­¸ª,3.5
2012,0706,°­¸ª,119.5
2012,0707,°­¸ª,1.5
2012,0711,°­¸ª,5
2012,0713,°­¸ª,15
2012,0714,°­¸ª,10.5
2012,0715,°­¸ª,86.5
2012,0716,°­¸ª,0.2
2012,0718,°­¸ª,0.4
2012,0719,°­¸ª,16.5
2012,0720,°­¸ª,0.1
2012,0721,°­¸ª,1
2012,0722,°­¸ª,1.5
2012,0802,°­¸ª,4.5
2012,0803,°­¸ª,0.2
2012,0810,°­¸ª,0.3
2012,0812,°­¸ª,31.5
2012,0813,°­¸ª,15
2012,0814,°­¸ª,1.5
2012,0815,°­¸ª,12
2012,0816,°­¸ª,18.5
2012,0818,°­¸ª,0.4
2012,0819,°­¸ª,0.1
2012,0820,°­¸ª,5.5
2012,0821,°­¸ª,0.3
2012,0822,°­¸ª,36.5
2012,0823,°­¸ª,32.5
2012,0824,°­¸ª,2.5
2012,0825,°­¸ª,5
2012,0827,°­¸ª,3
2012,0828,°­¸ª,17
2012,0830,°­¸ª,99
2012,0831,°­¸ª,10
2012,0901,°­¸ª,1
2012,0902,°­¸ª,0.5
2012,0904,°­¸ª,1
2012,0905,°­¸ª,7.5
2012,0908,°­¸ª,44
2012,0912,°­¸ª,0.1
2012,0914,°­¸ª,0.1
2012,0915,°­¸ª,1.5
2012,0916,°­¸ª,45
2012,0917,°­¸ª,190
2012,1006,°­¸ª,4
2012,1011,°­¸ª,0.1
2012,1022,°­¸ª,2
2012,1027,°­¸ª,3.5
2012,1030,°­¸ª,1
2012,1104,°­¸ª,0.5
2012,1105,°­¸ª,3.5
2012,1110,°­¸ª,1
2012,1111,°­¸ª,9.5
2012,1119,°­¸ª,0.1
2012,1123,°­¸ª,11
2012,1201,°­¸ª,4
2012,1203,°­¸ª,0.2
2012,1214,°­¸ª,29
2012,1215,°­¸ª,2
2012,1228,°­¸ª,7.5
2012,1229,°­¸ª,0.5
2013,0102,°­¸ª,0.5
2013,0114,°­¸ª,1.5
2013,0115,°­¸ª,0.5
2013,0116,°­¸ª,0.5
2013,0117,°­¸ª,14
2013,0121,°­¸ª,21.5
2013,0122,°­¸ª,16
2013,0123,°­¸ª,0.1
2013,0201,°­¸ª,5
2013,0204,°­¸ª,0.5
2013,0205,°­¸ª,2
2013,0206,°­¸ª,2.5
2013,0215,°­¸ª,1
2013,0218,°­¸ª,0.1
2013,0219,°­¸ª,2.5
2013,0312,°­¸ª,0.1
2013,0313,°­¸ª,21.5
2013,0314,°­¸ª,0.3
2013,0317,°­¸ª,3.5
2013,0318,°­¸ª,9
2013,0320,°­¸ª,30
2013,0323,°­¸ª,0.2
2013,0324,°­¸ª,0.2
2013,0325,°­¸ª,15.5
2013,0331,°­¸ª,1.5
2013,0402,°­¸ª,3
2013,0406,°­¸ª,27
2013,0407,°­¸ª,9
2013,0411,°­¸ª,0.5
2013,0414,°­¸ª,0.5
2013,0416,°­¸ª,0.1
2013,0417,°­¸ª,5.5
2013,0420,°­¸ª,4.5
2013,0423,°­¸ª,0.3
2013,0424,°­¸ª,0.1
2013,0426,°­¸ª,1.5
2013,0430,°­¸ª,6
2013,0501,°­¸ª,0.5
2013,0502,°­¸ª,11
2013,0503,°­¸ª,4.5
2013,0509,°­¸ª,0.2
2013,0510,°­¸ª,9.5
2013,0518,°­¸ª,1.5
2013,0519,°­¸ª,35
2013,0527,°­¸ª,12
2013,0528,°­¸ª,4.5
2013,0606,°­¸ª,0.2
2013,0611,°­¸ª,0.5
2013,0612,°­¸ª,2
2013,0614,°­¸ª,1
2013,0618,°­¸ª,22
2013,0619,°­¸ª,4.5
2013,0621,°­¸ª,0.4
2013,0627,°­¸ª,0.4
2013,0628,°­¸ª,5
2013,0702,°­¸ª,0.5
2013,0704,°­¸ª,0.3
2013,0705,°­¸ª,1.5
2013,0708,°­¸ª,1
2013,0709,°­¸ª,0.2
2013,0710,°­¸ª,6.5
2013,0711,°­¸ª,14
2013,0712,°­¸ª,6
2013,0713,°­¸ª,15.5
2013,0714,°­¸ª,51
2013,0715,°­¸ª,69
2013,0717,°­¸ª,3.5
2013,0718,°­¸ª,22
2013,0722,°­¸ª,37
2013,0723,°­¸ª,4.5
2013,0724,°­¸ª,0.2
2013,0728,°­¸ª,0.4
2013,0729,°­¸ª,0.5
2013,0730,°­¸ª,0.3
2013,0731,°­¸ª,8
2013,0802,°­¸ª,4
2013,0805,°­¸ª,0.3
2013,0809,°­¸ª,0.5
2013,0810,°­¸ª,6
2013,0819,°­¸ª,0.1
2013,0820,°­¸ª,0.1
2013,0821,°­¸ª,0.5
2013,0822,°­¸ª,0.1
2013,0823,°­¸ª,15
2013,0826,°­¸ª,1
2013,0829,°­¸ª,6.5
2013,0831,°­¸ª,20.5
2013,0904,°­¸ª,0.5
2013,0906,°­¸ª,1
2013,0910,°­¸ª,3
2013,0911,°­¸ª,5
2013,0912,°­¸ª,0.1
2013,0913,°­¸ª,13
2013,0914,°­¸ª,11.5
2013,0921,°­¸ª,0.1
2013,0922,°­¸ª,28.5
2013,0924,°­¸ª,6
2013,0925,°­¸ª,9
2013,0926,°­¸ª,0.2
2013,0928,°­¸ª,0.1
2013,0929,°­¸ª,25.5
2013,0930,°­¸ª,32
2013,1002,°­¸ª,1
2013,1003,°­¸ª,3
2013,1006,°­¸ª,7.5
2013,1007,°­¸ª,6
2013,1008,°­¸ª,40.5
2013,1009,°­¸ª,1.5
2013,1011,°­¸ª,0.5
2013,1015,°­¸ª,65
2013,1020,°­¸ª,4
2013,1021,°­¸ª,1.5
2013,1023,°­¸ª,0.3
2013,1102,°­¸ª,0.1
2013,1104,°­¸ª,0.2
2013,1107,°­¸ª,1.5
2013,1109,°­¸ª,0.5
2013,1110,°­¸ª,1.5
2013,1124,°­¸ª,1
2013,1125,°­¸ª,4
2013,1127,°­¸ª,1
2013,1209,°­¸ª,2.5
2013,1210,°­¸ª,12
2013,1212,°­¸ª,1
2013,1217,°­¸ª,5
2013,1218,°­¸ª,3.5
2013,1219,°­¸ª,0.1
2013,1220,°­¸ª,2
2013,1221,°­¸ª,0.3
2014,0104,°­¸ª,9
2014,0105,°­¸ª,0.1
2014,0121,°­¸ª,22
2014,0122,°­¸ª,0.4
2014,0125,°­¸ª,9
2014,0126,°­¸ª,5.5
2014,0201,°­¸ª,11
2014,0202,°­¸ª,0.5
2014,0206,°­¸ª,0.4
2014,0207,°­¸ª,35.5
2014,0208,°­¸ª,21.5
2014,0209,°­¸ª,32
2014,0210,°­¸ª,7
2014,0211,°­¸ª,6
2014,0212,°­¸ª,2.5
2014,0213,°­¸ª,16.5
2014,0214,°­¸ª,1.5
2014,0217,°­¸ª,26
2014,0218,°­¸ª,8.5
2014,0301,°­¸ª,0.2
2014,0302,°­¸ª,15.5
2014,0305,°­¸ª,12
2014,0312,°­¸ª,7.5
2014,0313,°­¸ª,6.5
2014,0319,°­¸ª,0.1
2014,0320,°­¸ª,9
2014,0330,°­¸ª,4.5
2014,0403,°­¸ª,24.5
2014,0404,°­¸ª,3.5
2014,0405,°­¸ª,6.5
2014,0417,°­¸ª,2.5
2014,0418,°­¸ª,0.2
2014,0427,°­¸ª,0.1
2014,0428,°­¸ª,26.5
2014,0429,°­¸ª,119
2014,0430,°­¸ª,6.5
2014,0508,°­¸ª,7.5
2014,0511,°­¸ª,1.5
2014,0512,°­¸ª,0.5
2014,0522,°­¸ª,0.2
2014,0525,°­¸ª,0.1
2014,0526,°­¸ª,0.1
2014,0603,°­¸ª,5
2014,0604,°­¸ª,7
2014,0605,°­¸ª,4.5
2014,0609,°­¸ª,1.5
2014,0610,°­¸ª,2
2014,0611,°­¸ª,2.5
2014,0613,°­¸ª,0.2
2014,0617,°­¸ª,1
2014,0618,°­¸ª,1.5
2014,0619,°­¸ª,0.5
2014,0620,°­¸ª,6.5
2014,0621,°­¸ª,2.5
2014,0623,°­¸ª,3.5
2014,0624,°­¸ª,1.5
2014,0628,°­¸ª,16
2014,0703,°­¸ª,31.5
2014,0704,°­¸ª,0.5
2014,0709,°­¸ª,27.5
2014,0713,°­¸ª,6
2014,0722,°­¸ª,5.5
2014,0723,°­¸ª,8
2014,0724,°­¸ª,6
2014,0725,°­¸ª,10.5
2014,0727,°­¸ª,0.3
2014,0729,°­¸ª,0.1
2014,0730,°­¸ª,0.1
2014,0731,°­¸ª,13.5
2014,0803,°­¸ª,18
2014,0804,°­¸ª,1
2014,0806,°­¸ª,24.5
2014,0807,°­¸ª,6.5
2014,0809,°­¸ª,26.5
2014,0810,°­¸ª,60.5
2014,0811,°­¸ª,3
2014,0813,°­¸ª,1
2014,0814,°­¸ª,4.5
2014,0815,°­¸ª,2
2014,0816,°­¸ª,0.1
2014,0817,°­¸ª,2
2014,0818,°­¸ª,49
2014,0819,°­¸ª,24
2014,0820,°­¸ª,0.5
2014,0821,°­¸ª,28.5
2014,0824,°­¸ª,0.3
2014,0825,°­¸ª,28
2014,0826,°­¸ª,55.5
2014,0827,°­¸ª,1.5
2014,0902,°­¸ª,1.5
2014,0903,°­¸ª,95.5
2014,0912,°­¸ª,0.5
2014,0913,°­¸ª,0.5
2014,0915,°­¸ª,2.5
2014,0917,°­¸ª,44
2014,0924,°­¸ª,26
2014,0925,°­¸ª,10
2014,0928,°­¸ª,0.1
2014,0929,°­¸ª,1.5
2014,0930,°­¸ª,30
2014,1003,°­¸ª,6
2014,1004,°­¸ª,6
2014,1006,°­¸ª,1
2014,1010,°­¸ª,0.5
2014,1013,°­¸ª,31.5
2014,1020,°­¸ª,6
2014,1021,°­¸ª,62.5
2014,1022,°­¸ª,2
2014,1027,°­¸ª,0.2
2014,1031,°­¸ª,4.5
2014,1101,°­¸ª,2.5
2014,1107,°­¸ª,46.5
2014,1122,°­¸ª,0.4
2014,1125,°­¸ª,27.5
2014,1126,°­¸ª,0.1
2014,1128,°­¸ª,2
2014,1129,°­¸ª,1
2014,1130,°­¸ª,4.5
2014,1215,°­¸ª,0.4
2015,0115,°­¸ª,3
2015,0122,°­¸ª,13.5
2015,0125,°­¸ª,0.1
2015,0126,°­¸ª,0.3
2015,0127,°­¸ª,2.5
2015,0128,°­¸ª,1
2015,0204,°­¸ª,0.1
2015,0205,°­¸ª,2.5
2015,0216,°­¸ª,4.5
2015,0217,°­¸ª,0.5
2015,0218,°­¸ª,1.5
2015,0219,°­¸ª,2
2015,0221,°­¸ª,2
2015,0313,°­¸ª,0.1
2015,0318,°­¸ª,19
2015,0331,°­¸ª,3
2015,0401,°­¸ª,14
2015,0402,°­¸ª,3
2015,0403,°­¸ª,13.5
2015,0404,°­¸ª,0.5
2015,0405,°­¸ª,0.1
2015,0407,°­¸ª,8.5
2015,0408,°­¸ª,0.2
2015,0413,°­¸ª,4
2015,0414,°­¸ª,11
2015,0416,°­¸ª,0.5
2015,0419,°­¸ª,5.5
2015,0420,°­¸ª,16
2015,0503,°­¸ª,1
2015,0511,°­¸ª,0.1
2015,0512,°­¸ª,1.5
2015,0516,°­¸ª,0.1
2015,0519,°­¸ª,0.2
2015,0530,°­¸ª,0.2
2015,0605,°­¸ª,3.5
2015,0611,°­¸ª,0.5
2015,0613,°­¸ª,4.5
2015,0618,°­¸ª,4
2015,0619,°­¸ª,0.5
2015,0625,°­¸ª,2.5
2015,0626,°­¸ª,155.5
2015,0627,°­¸ª,3
2015,0630,°­¸ª,1
2015,0701,°­¸ª,3
2015,0703,°­¸ª,6.5
2015,0704,°­¸ª,0.2
2015,0707,°­¸ª,0.2
2015,0708,°­¸ª,22
2015,0709,°­¸ª,6
2015,0712,°­¸ª,4
2015,0716,°­¸ª,0.3
2015,0717,°­¸ª,0.5
2015,0719,°­¸ª,0.5
2015,0720,°­¸ª,0.3
2015,0721,°­¸ª,0.1
2015,0722,°­¸ª,1
2015,0723,°­¸ª,4
2015,0724,°­¸ª,13
2015,0725,°­¸ª,0.3
2015,0729,°­¸ª,1
2015,0801,°­¸ª,0.5
2015,0802,°­¸ª,1
2015,0808,°­¸ª,11.5
2015,0813,°­¸ª,19
2015,0814,°­¸ª,5.1
2015,0816,°­¸ª,21
2015,0818,°­¸ª,0.5
2015,0821,°­¸ª,0.5
2015,0824,°­¸ª,62.5
2015,0825,°­¸ª,89
2015,0826,°­¸ª,12.5
2015,0828,°­¸ª,0.1
2015,0830,°­¸ª,1.5
2015,0831,°­¸ª,0.1
2015,0901,°­¸ª,1.5
2015,0902,°­¸ª,3.5
2015,0905,°­¸ª,32
2015,0906,°­¸ª,9
2015,0907,°­¸ª,2
2015,0911,°­¸ª,2.5
2015,0912,°­¸ª,19.5
2015,1001,°­¸ª,8
2015,1018,°­¸ª,0.5
2015,1019,°­¸ª,1
2015,1021,°­¸ª,4.5
2015,1022,°­¸ª,7
2015,1106,°­¸ª,2.5
2015,1107,°­¸ª,66
2015,1108,°­¸ª,62.5
2015,1109,°­¸ª,16.5
2015,1110,°­¸ª,0.5
2015,1111,°­¸ª,11.5
2015,1112,°­¸ª,3.5
2015,1113,°­¸ª,30.5
2015,1114,°­¸ª,28
2015,1116,°­¸ª,3.5
2015,1117,°­¸ª,0.5
2015,1118,°­¸ª,18
2015,1119,°­¸ª,0.3
2015,1120,°­¸ª,0.5
2015,1122,°­¸ª,43.5
2015,1123,°­¸ª,24
2015,1124,°­¸ª,22
2015,1125,°­¸ª,15
2015,1130,°­¸ª,0.1
2015,1203,°­¸ª,0.1
2015,1211,°­¸ª,8.5
2015,1214,°­¸ª,0.1
2015,1215,°­¸ª,0.1
2015,1223,°­¸ª,0.5
2016,0117,°­¸ª,0.4
2016,0129,°­¸ª,16.5
2016,0130,°­¸ª,10.5
2016,0206,°­¸ª,12
2016,0212,°­¸ª,2
2016,0213,°­¸ª,11
2016,0214,°­¸ª,3.5
2016,0223,°­¸ª,2
2016,0224,°­¸ª,3.5
2016,0228,°­¸ª,14.5
2016,0305,°­¸ª,6.5
2016,0309,°­¸ª,9.5
2016,0310,°­¸ª,0.8
2016,0314,°­¸ª,2
2016,0323,°­¸ª,9
2016,0324,°­¸ª,1
2016,0325,°­¸ª,0.5
2016,0403,°­¸ª,1
2016,0406,°­¸ª,0.5
2016,0407,°­¸ª,21
2016,0410,°­¸ª,4.5
2016,0411,°­¸ª,2
2016,0416,°­¸ª,14.5
2016,0417,°­¸ª,3.5
2016,0418,°­¸ª,1.5
2016,0420,°­¸ª,4
2016,0421,°­¸ª,20.5
2016,0502,°­¸ª,0.5
2016,0503,°­¸ª,0.2
2016,0504,°­¸ª,0.3
2016,0510,°­¸ª,28
2016,0511,°­¸ª,2
2016,0515,°­¸ª,1.5
2016,0516,°­¸ª,1
2016,0524,°­¸ª,0.1
2016,0607,°­¸ª,0.2
2016,0612,°­¸ª,2.5
2016,0613,°­¸ª,1
2016,0614,°­¸ª,3.5
2016,0615,°­¸ª,10
2016,0619,°­¸ª,0.3
2016,0622,°­¸ª,5.5
2016,0624,°­¸ª,10.5
2016,0628,°­¸ª,0.2
2016,0630,°­¸ª,7
2016,0701,°­¸ª,47
2016,0702,°­¸ª,19.5
