
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1971,0822,°­¸ª,4.5
1971,0823,°­¸ª,12.3
1971,0824,°­¸ª,1.4
1971,0828,°­¸ª,0.2
1971,0829,°­¸ª,1.6
1971,0830,°­¸ª,137.4
1971,0831,°­¸ª,11
1971,0901,°­¸ª,0.2
1971,0903,°­¸ª,1
1971,0904,°­¸ª,52.1
1971,0908,°­¸ª,0.5
1971,0909,°­¸ª,0.2
1971,0910,°­¸ª,10
1971,0912,°­¸ª,2.8
1971,0917,°­¸ª,0.1
1971,0923,°­¸ª,12.9
1971,0924,°­¸ª,41.3
1971,0925,°­¸ª,7.1
1971,0926,°­¸ª,4.4
1971,1011,°­¸ª,1.1
1971,1017,°­¸ª,0.2
1971,1018,°­¸ª,6.1
1971,1105,°­¸ª,1.3
1971,1106,°­¸ª,7.4
1971,1127,°­¸ª,0.7
1971,1202,°­¸ª,0.4
1971,1203,°­¸ª,0.2
1971,1204,°­¸ª,2.2
1971,1205,°­¸ª,2.8
1971,1211,°­¸ª,1.4
1971,1214,°­¸ª,0.3
1972,0104,°­¸ª,3.9
1972,0105,°­¸ª,5.1
1972,0106,°­¸ª,2.3
1972,0110,°­¸ª,7.4
1972,0111,°­¸ª,15.7
1972,0112,°­¸ª,17.9
1972,0115,°­¸ª,28.3
1972,0119,°­¸ª,1.5
1972,0120,°­¸ª,4.9
1972,0123,°­¸ª,12.5
1972,0124,°­¸ª,18.7
1972,0125,°­¸ª,11.2
1972,0126,°­¸ª,3
1972,0131,°­¸ª,18.3
1972,0201,°­¸ª,1.4
1972,0204,°­¸ª,15.5
1972,0205,°­¸ª,11.6
1972,0206,°­¸ª,11.1
1972,0207,°­¸ª,5.1
1972,0208,°­¸ª,2.3
1972,0211,°­¸ª,28.2
1972,0213,°­¸ª,0.6
1972,0216,°­¸ª,2.3
1972,0217,°­¸ª,7.2
1972,0226,°­¸ª,5.2
1972,0227,°­¸ª,3.4
1972,0302,°­¸ª,8.2
1972,0303,°­¸ª,13.2
1972,0311,°­¸ª,0.2
1972,0312,°­¸ª,0.1
1972,0316,°­¸ª,9.6
1972,0319,°­¸ª,18.8
1972,0320,°­¸ª,15.9
1972,0321,°­¸ª,2.4
1972,0329,°­¸ª,17.3
1972,0330,°­¸ª,28.7
1972,0331,°­¸ª,3.2
1972,0407,°­¸ª,4.6
1972,0408,°­¸ª,6
1972,0409,°­¸ª,10.6
1972,0411,°­¸ª,0.2
1972,0414,°­¸ª,0.2
1972,0415,°­¸ª,3.2
1972,0419,°­¸ª,32.8
1972,0420,°­¸ª,0.6
1972,0504,°­¸ª,15.8
1972,0505,°­¸ª,1
1972,0508,°­¸ª,23.2
1972,0513,°­¸ª,0.8
1972,0514,°­¸ª,2.2
1972,0519,°­¸ª,5.4
1972,0521,°­¸ª,3.2
1972,0525,°­¸ª,1.4
1972,0526,°­¸ª,1.4
1972,0527,°­¸ª,11.8
1972,0607,°­¸ª,1.4
1972,0612,°­¸ª,9.6
1972,0613,°­¸ª,1.8
1972,0615,°­¸ª,0.3
1972,0626,°­¸ª,1
1972,0703,°­¸ª,3.3
1972,0704,°­¸ª,0.2
1972,0707,°­¸ª,0.5
1972,0708,°­¸ª,0.5
1972,0710,°­¸ª,7.7
1972,0716,°­¸ª,0.2
1972,0724,°­¸ª,67.9
1972,0725,°­¸ª,5.5
1972,0804,°­¸ª,34.2
1972,0807,°­¸ª,6.1
1972,0809,°­¸ª,41
1972,0817,°­¸ª,43.5
1972,0818,°­¸ª,106.3
1972,0819,°­¸ª,206.5
1972,0820,°­¸ª,3.5
1972,0825,°­¸ª,70.8
1972,0827,°­¸ª,5.8
1972,0828,°­¸ª,8.2
1972,0829,°­¸ª,0.3
1972,0830,°­¸ª,12.6
1972,0903,°­¸ª,0.6
1972,0904,°­¸ª,7.3
1972,0907,°­¸ª,12.8
1972,0913,°­¸ª,16.7
1972,0914,°­¸ª,105.2
1972,0915,°­¸ª,22.1
1972,0917,°­¸ª,13
1972,0918,°­¸ª,21.3
1972,0919,°­¸ª,61.6
1972,0925,°­¸ª,0.2
1972,1003,°­¸ª,6
1972,1004,°­¸ª,1.1
1972,1010,°­¸ª,3.1
1972,1015,°­¸ª,0.5
1972,1019,°­¸ª,1.3
1972,1020,°­¸ª,4.1
1972,1021,°­¸ª,5
1972,1029,°­¸ª,3.6
1972,1030,°­¸ª,3.2
1972,1031,°­¸ª,1.2
1972,1103,°­¸ª,4
1972,1104,°­¸ª,12.7
1972,1105,°­¸ª,6.8
1972,1106,°­¸ª,3.8
1972,1110,°­¸ª,7.2
1972,1114,°­¸ª,4.6
1972,1115,°­¸ª,4.6
1972,1116,°­¸ª,2.2
1972,1120,°­¸ª,11.2
1972,1126,°­¸ª,0.1
1972,1130,°­¸ª,1.7
1972,1206,°­¸ª,0.2
1972,1207,°­¸ª,0.1
1972,1223,°­¸ª,26.5
1972,1224,°­¸ª,8.7
1973,0106,°­¸ª,2.2
1973,0107,°­¸ª,50.6
1973,0108,°­¸ª,0.5
1973,0110,°­¸ª,1.8
1973,0117,°­¸ª,5.9
1973,0118,°­¸ª,1.6
1973,0122,°­¸ª,4.5
1973,0123,°­¸ª,1.1
1973,0124,°­¸ª,56.6
1973,0125,°­¸ª,30
1973,0126,°­¸ª,4.9
1973,0201,°­¸ª,0.4
1973,0203,°­¸ª,0.3
1973,0218,°­¸ª,0.6
1973,0219,°­¸ª,0.1
1973,0220,°­¸ª,0.6
1973,0314,°­¸ª,0.9
1973,0315,°­¸ª,1.4
1973,0316,°­¸ª,4.2
1973,0317,°­¸ª,14.3
1973,0320,°­¸ª,0.3
1973,0321,°­¸ª,1.1
1973,0327,°­¸ª,0.6
1973,0328,°­¸ª,0.6
1973,0407,°­¸ª,3.1
1973,0408,°­¸ª,0.2
1973,0409,°­¸ª,1.1
1973,0411,°­¸ª,33.2
1973,0412,°­¸ª,1.3
1973,0415,°­¸ª,7.6
1973,0416,°­¸ª,9.8
1973,0417,°­¸ª,0.1
1973,0423,°­¸ª,0.2
1973,0424,°­¸ª,5.6
1973,0501,°­¸ª,57.9
1973,0502,°­¸ª,28.5
1973,0507,°­¸ª,8.8
1973,0508,°­¸ª,0.1
1973,0516,°­¸ª,1.6
1973,0517,°­¸ª,9.7
1973,0518,°­¸ª,0.5
1973,0522,°­¸ª,0.9
1973,0528,°­¸ª,6.2
1973,0601,°­¸ª,25.8
1973,0602,°­¸ª,0.1
1973,0604,°­¸ª,0.1
1973,0607,°­¸ª,22.6
1973,0614,°­¸ª,0.6
1973,0616,°­¸ª,0.4
1973,0618,°­¸ª,1.1
1973,0620,°­¸ª,0.7
1973,0621,°­¸ª,0.6
1973,0626,°­¸ª,13.4
1973,0627,°­¸ª,11.3
1973,0628,°­¸ª,9.5
1973,0629,°­¸ª,10
1973,0630,°­¸ª,74.6
1973,0703,°­¸ª,1.2
1973,0704,°­¸ª,0.3
1973,0706,°­¸ª,0.5
1973,0710,°­¸ª,0.2
1973,0711,°­¸ª,1.7
1973,0719,°­¸ª,28.6
1973,0721,°­¸ª,0.7
1973,0727,°­¸ª,30.8
1973,0728,°­¸ª,5.9
1973,0730,°­¸ª,10
1973,0801,°­¸ª,9.6
1973,0802,°­¸ª,4.6
1973,0804,°­¸ª,8.2
1973,0805,°­¸ª,2.3
1973,0817,°­¸ª,2.7
1973,0820,°­¸ª,3.1
1973,0822,°­¸ª,6.3
1973,0823,°­¸ª,8.5
1973,0824,°­¸ª,0.7
1973,0828,°­¸ª,4.4
1973,0829,°­¸ª,7.2
1973,0830,°­¸ª,1.8
1973,0831,°­¸ª,0.1
1973,0901,°­¸ª,4.5
1973,0902,°­¸ª,7.4
1973,0903,°­¸ª,0.8
1973,0906,°­¸ª,4.1
1973,0908,°­¸ª,1
1973,0909,°­¸ª,25.3
1973,0910,°­¸ª,75.4
1973,0918,°­¸ª,0.2
1973,0920,°­¸ª,0.9
1973,0921,°­¸ª,0.6
1973,0922,°­¸ª,0.4
1973,0923,°­¸ª,1.4
1973,0925,°­¸ª,2.2
1973,0929,°­¸ª,8.8
1973,0930,°­¸ª,0.8
1973,1003,°­¸ª,3.2
1973,1004,°­¸ª,2.3
1973,1005,°­¸ª,8
1973,1007,°­¸ª,13.5
1973,1013,°­¸ª,10.6
1973,1021,°­¸ª,1.2
1973,1027,°­¸ª,34.8
1973,1028,°­¸ª,41.9
1973,1031,°­¸ª,0.5
1973,1101,°­¸ª,21.6
1973,1102,°­¸ª,52.6
1973,1115,°­¸ª,4
1973,1116,°­¸ª,3.4
1973,1216,°­¸ª,1.1
1973,1221,°­¸ª,0.3
1974,0111,°­¸ª,0.1
1974,0121,°­¸ª,14.4
1974,0129,°­¸ª,0.2
1974,0130,°­¸ª,1
1974,0201,°­¸ª,2.8
1974,0202,°­¸ª,2.6
1974,0204,°­¸ª,2
1974,0205,°­¸ª,21.1
1974,0206,°­¸ª,0.1
1974,0207,°­¸ª,19.8
1974,0208,°­¸ª,0.2
1974,0212,°­¸ª,0.1
1974,0219,°­¸ª,3
1974,0305,°­¸ª,1.3
1974,0306,°­¸ª,31.1
1974,0307,°­¸ª,14.4
1974,0316,°­¸ª,0.1
1974,0321,°­¸ª,0.5
1974,0326,°­¸ª,2
1974,0327,°­¸ª,3.3
1974,0331,°­¸ª,4.5
1974,0401,°­¸ª,1.4
1974,0404,°­¸ª,0.2
1974,0407,°­¸ª,71.1
1974,0413,°­¸ª,2.8
1974,0417,°­¸ª,0.2
1974,0420,°­¸ª,10
1974,0421,°­¸ª,38.1
1974,0425,°­¸ª,2
1974,0428,°­¸ª,0.2
1974,0508,°­¸ª,41.6
1974,0509,°­¸ª,3.7
1974,0513,°­¸ª,13.1
1974,0514,°­¸ª,9.7
1974,0519,°­¸ª,23.9
1974,0520,°­¸ª,21.1
1974,0522,°­¸ª,1.8
1974,0525,°­¸ª,2.2
1974,0526,°­¸ª,0.7
1974,0531,°­¸ª,8.7
1974,0603,°­¸ª,7.9
1974,0605,°­¸ª,1.9
1974,0606,°­¸ª,0.7
1974,0610,°­¸ª,12.9
1974,0618,°­¸ª,0.5
1974,0620,°­¸ª,4.9
1974,0621,°­¸ª,9.1
1974,0623,°­¸ª,0.2
1974,0627,°­¸ª,1.6
1974,0629,°­¸ª,7.4
1974,0703,°­¸ª,11
1974,0704,°­¸ª,26.6
1974,0705,°­¸ª,1.6
1974,0706,°­¸ª,36.9
1974,0707,°­¸ª,39.4
1974,0708,°­¸ª,13.5
1974,0709,°­¸ª,82.6
1974,0710,°­¸ª,1.5
1974,0711,°­¸ª,0.6
1974,0712,°­¸ª,2.5
1974,0713,°­¸ª,5.8
1974,0714,°­¸ª,7.3
1974,0716,°­¸ª,1
1974,0717,°­¸ª,0.1
1974,0719,°­¸ª,2.3
1974,0720,°­¸ª,0.4
1974,0722,°­¸ª,4.9
1974,0723,°­¸ª,0.4
1974,0726,°­¸ª,0.1
1974,0728,°­¸ª,5.3
1974,0729,°­¸ª,20.2
1974,0730,°­¸ª,0.1
1974,0731,°­¸ª,0.3
1974,0803,°­¸ª,0.7
1974,0806,°­¸ª,2.4
1974,0807,°­¸ª,0.2
1974,0815,°­¸ª,1.3
1974,0817,°­¸ª,3
1974,0823,°­¸ª,93.6
1974,0824,°­¸ª,80.1
1974,0828,°­¸ª,5.1
1974,0829,°­¸ª,23.1
1974,0831,°­¸ª,2.9
1974,0901,°­¸ª,40.3
1974,0902,°­¸ª,110.4
1974,0903,°­¸ª,7.4
1974,0907,°­¸ª,1.2
1974,0914,°­¸ª,8.6
1974,0930,°­¸ª,2.2
1974,1001,°­¸ª,12
1974,1002,°­¸ª,2.4
1974,1015,°­¸ª,50
1974,1017,°­¸ª,0.4
1974,1018,°­¸ª,27.7
1974,1019,°­¸ª,3.5
1974,1109,°­¸ª,13.5
1974,1110,°­¸ª,0.2
1974,1117,°­¸ª,0.9
1974,1120,°­¸ª,1
1974,1123,°­¸ª,0.2
1974,1201,°­¸ª,0.4
1974,1202,°­¸ª,19.1
1974,1203,°­¸ª,5.2
1974,1210,°­¸ª,0.1
1974,1211,°­¸ª,3.4
1974,1213,°­¸ª,1.3
1974,1217,°­¸ª,5.7
1974,1218,°­¸ª,2.1
1974,1229,°­¸ª,0.1
1975,0101,°­¸ª,14.3
1975,0102,°­¸ª,0.3
1975,0103,°­¸ª,3
1975,0116,°­¸ª,13.7
1975,0124,°­¸ª,3.9
1975,0202,°­¸ª,0.7
1975,0204,°­¸ª,24.3
1975,0205,°­¸ª,2.3
1975,0207,°­¸ª,2.3
1975,0214,°­¸ª,4.4
1975,0215,°­¸ª,12.2
1975,0217,°­¸ª,21
1975,0218,°­¸ª,8.1
1975,0219,°­¸ª,3.7
1975,0228,°­¸ª,2.5
1975,0301,°­¸ª,10.9
1975,0303,°­¸ª,1
1975,0305,°­¸ª,33.9
1975,0306,°­¸ª,6.4
1975,0309,°­¸ª,19.8
1975,0310,°­¸ª,15.2
1975,0315,°­¸ª,5.7
1975,0316,°­¸ª,0.2
1975,0317,°­¸ª,1.2
1975,0319,°­¸ª,0.1
1975,0320,°­¸ª,16.3
1975,0323,°­¸ª,15.3
1975,0329,°­¸ª,0.8
1975,0330,°­¸ª,1.4
1975,0331,°­¸ª,1.1
1975,0401,°­¸ª,6.5
1975,0402,°­¸ª,2.7
1975,0405,°­¸ª,2.5
1975,0408,°­¸ª,4.8
1975,0420,°­¸ª,8.7
1975,0421,°­¸ª,30.3
1975,0426,°­¸ª,32.9
1975,0428,°­¸ª,6.3
1975,0502,°­¸ª,15.7
1975,0503,°­¸ª,6
1975,0504,°­¸ª,1
1975,0509,°­¸ª,1.9
1975,0513,°­¸ª,22
1975,0519,°­¸ª,13.4
1975,0520,°­¸ª,0.2
1975,0530,°­¸ª,22.8
1975,0531,°­¸ª,3.2
1975,0602,°­¸ª,1.2
1975,0603,°­¸ª,0.3
1975,0604,°­¸ª,1.9
1975,0605,°­¸ª,14.9
1975,0607,°­¸ª,7.4
1975,0608,°­¸ª,26.1
1975,0610,°­¸ª,6.7
1975,0611,°­¸ª,0.3
1975,0617,°­¸ª,14.6
1975,0623,°­¸ª,2
1975,0624,°­¸ª,18.8
1975,0625,°­¸ª,20.5
1975,0626,°­¸ª,11
1975,0706,°­¸ª,75.8
1975,0707,°­¸ª,16
1975,0710,°­¸ª,6
1975,0711,°­¸ª,0.1
1975,0716,°­¸ª,20
1975,0724,°­¸ª,9.3
1975,0725,°­¸ª,58.8
1975,0726,°­¸ª,21.1
1975,0727,°­¸ª,60.2
1975,0728,°­¸ª,35.5
1975,0731,°­¸ª,2
1975,0802,°­¸ª,0.3
1975,0806,°­¸ª,10.5
1975,0814,°­¸ª,2.6
1975,0817,°­¸ª,6.7
1975,0818,°­¸ª,59.3
1975,0819,°­¸ª,0.7
1975,0821,°­¸ª,1.2
1975,0823,°­¸ª,0.8
1975,0827,°­¸ª,0.9
1975,0830,°­¸ª,1.1
1975,0831,°­¸ª,1.2
1975,0902,°­¸ª,0.3
1975,0903,°­¸ª,3.6
1975,0904,°­¸ª,15.3
1975,0905,°­¸ª,7.7
1975,0907,°­¸ª,2.2
1975,0913,°­¸ª,0.1
1975,0914,°­¸ª,37.9
1975,0915,°­¸ª,118.7
1975,0916,°­¸ª,96.4
1975,0917,°­¸ª,9.5
1975,0920,°­¸ª,4.5
1975,0927,°­¸ª,0.1
1975,0928,°­¸ª,1.4
1975,1002,°­¸ª,3.1
1975,1003,°­¸ª,21.4
1975,1004,°­¸ª,2.1
1975,1007,°­¸ª,0.5
1975,1011,°­¸ª,2.8
1975,1012,°­¸ª,1.1
1975,1014,°­¸ª,3.6
1975,1015,°­¸ª,0.2
1975,1021,°­¸ª,9.7
1975,1024,°­¸ª,24.6
1975,1025,°­¸ª,0.8
1975,1029,°­¸ª,43.8
1975,1030,°­¸ª,23.5
1975,1103,°­¸ª,1.3
1975,1104,°­¸ª,3
1975,1105,°­¸ª,4.4
1975,1106,°­¸ª,34
1975,1107,°­¸ª,3.1
1975,1108,°­¸ª,0.1
1975,1109,°­¸ª,17.5
1975,1110,°­¸ª,0.1
1975,1113,°­¸ª,1.4
1975,1114,°­¸ª,138.6
1975,1115,°­¸ª,85.7
1975,1116,°­¸ª,5.5
1975,1119,°­¸ª,1.4
1975,1121,°­¸ª,1.5
1975,1204,°­¸ª,12.6
1975,1209,°­¸ª,3.4
1975,1223,°­¸ª,0.5
1975,1227,°­¸ª,22.7
1976,0108,°­¸ª,0.4
1976,0204,°­¸ª,0.7
1976,0205,°­¸ª,21.6
1976,0206,°­¸ª,0.8
1976,0213,°­¸ª,16.6
1976,0214,°­¸ª,4.3
1976,0215,°­¸ª,31.3
1976,0216,°­¸ª,53.5
1976,0217,°­¸ª,0.7
1976,0218,°­¸ª,15.4
1976,0219,°­¸ª,0.3
1976,0220,°­¸ª,6.7
1976,0227,°­¸ª,1
1976,0228,°­¸ª,35.7
1976,0229,°­¸ª,7.2
1976,0302,°­¸ª,6.5
1976,0303,°­¸ª,2.6
1976,0316,°­¸ª,4.3
1976,0317,°­¸ª,3.8
1976,0324,°­¸ª,0.6
1976,0326,°­¸ª,3.3
1976,0327,°­¸ª,2.2
1976,0330,°­¸ª,0.3
1976,0331,°­¸ª,4.9
1976,0406,°­¸ª,1.2
1976,0407,°­¸ª,1.6
1976,0408,°­¸ª,0.5
1976,0413,°­¸ª,29.6
1976,0414,°­¸ª,2.5
1976,0416,°­¸ª,2.7
1976,0423,°­¸ª,1.9
1976,0430,°­¸ª,40
1976,0501,°­¸ª,7.8
1976,0505,°­¸ª,4
1976,0507,°­¸ª,1.9
1976,0518,°­¸ª,6
1976,0601,°­¸ª,1.5
1976,0607,°­¸ª,1.6
1976,0608,°­¸ª,35.9
1976,0610,°­¸ª,2.6
1976,0612,°­¸ª,4.3
1976,0613,°­¸ª,1.7
1976,0621,°­¸ª,20.7
1976,0622,°­¸ª,2.4
1976,0624,°­¸ª,5
1976,0625,°­¸ª,16.1
1976,0626,°­¸ª,0.4
1976,0629,°­¸ª,1.4
1976,0630,°­¸ª,2.5
1976,0701,°­¸ª,0.5
1976,0702,°­¸ª,0.2
1976,0703,°­¸ª,6.8
1976,0704,°­¸ª,1.4
1976,0709,°­¸ª,21.8
1976,0712,°­¸ª,0.2
1976,0713,°­¸ª,5.9
1976,0715,°­¸ª,1.3
1976,0716,°­¸ª,29.6
1976,0717,°­¸ª,2
1976,0718,°­¸ª,19.9
1976,0719,°­¸ª,16
1976,0727,°­¸ª,0.1
1976,0728,°­¸ª,6.4
1976,0801,°­¸ª,0.5
1976,0802,°­¸ª,8.2
1976,0803,°­¸ª,60.4
1976,0805,°­¸ª,7.9
1976,0806,°­¸ª,0.3
1976,0808,°­¸ª,0.8
1976,0809,°­¸ª,2.1
1976,0813,°­¸ª,110
1976,0814,°­¸ª,109.5
1976,0815,°­¸ª,32
1976,0819,°­¸ª,2.8
1976,0822,°­¸ª,13.2
1976,0823,°­¸ª,104.8
1976,0824,°­¸ª,1.5
1976,0825,°­¸ª,10
1976,0827,°­¸ª,61.2
1976,0828,°­¸ª,10.4
1976,0829,°­¸ª,19.2
1976,0830,°­¸ª,14.1
1976,0907,°­¸ª,4.2
1976,0908,°­¸ª,0.2
1976,0912,°­¸ª,3.2
1976,0913,°­¸ª,73
1976,0914,°­¸ª,0.8
1976,0919,°­¸ª,0.2
1976,0920,°­¸ª,0.5
1976,0922,°­¸ª,5.4
1976,0927,°­¸ª,4.2
1976,1004,°­¸ª,37.8
1976,1007,°­¸ª,0.2
1976,1008,°­¸ª,2.4
1976,1010,°­¸ª,5.3
1976,1012,°­¸ª,0.3
1976,1014,°­¸ª,4.7
1976,1020,°­¸ª,4.2
1976,1024,°­¸ª,0.3
1976,1027,°­¸ª,0.2
1976,1028,°­¸ª,3.8
1976,1030,°­¸ª,9.2
1976,1104,°­¸ª,0.3
1976,1110,°­¸ª,2.7
1976,1111,°­¸ª,60.4
1976,1112,°­¸ª,0.2
1976,1117,°­¸ª,8.4
1976,1125,°­¸ª,0.9
1976,1204,°­¸ª,2.6
1976,1205,°­¸ª,42.1
1976,1206,°­¸ª,1.4
1976,1207,°­¸ª,1
1976,1216,°­¸ª,4
1976,1218,°­¸ª,2
1976,1222,°­¸ª,7.5
1976,1223,°­¸ª,19.2
1977,0125,°­¸ª,0.1
1977,0126,°­¸ª,31.4
1977,0213,°­¸ª,7.2
1977,0301,°­¸ª,2
1977,0302,°­¸ª,18.2
1977,0303,°­¸ª,2.9
1977,0313,°­¸ª,0.1
1977,0322,°­¸ª,0.2
1977,0323,°­¸ª,2.3
1977,0324,°­¸ª,0.5
1977,0326,°­¸ª,11.8
1977,0327,°­¸ª,4.1
1977,0330,°­¸ª,8.5
1977,0406,°­¸ª,66
1977,0407,°­¸ª,3.5
1977,0415,°­¸ª,77.2
1977,0416,°­¸ª,8
1977,0424,°­¸ª,56.7
1977,0425,°­¸ª,3.8
1977,0427,°­¸ª,15.3
1977,0428,°­¸ª,17.4
1977,0501,°­¸ª,1.5
1977,0514,°­¸ª,40.8
1977,0521,°­¸ª,0.4
1977,0530,°­¸ª,3.9
1977,0601,°­¸ª,29.6
1977,0602,°­¸ª,12.2
1977,0607,°­¸ª,1.5
1977,0610,°­¸ª,1.6
1977,0613,°­¸ª,4.3
1977,0614,°­¸ª,3.8
1977,0624,°­¸ª,0.8
1977,0629,°­¸ª,7.3
1977,0630,°­¸ª,9.7
1977,0701,°­¸ª,2.1
1977,0703,°­¸ª,0.6
1977,0704,°­¸ª,13.3
1977,0705,°­¸ª,6.2
1977,0707,°­¸ª,5.5
1977,0708,°­¸ª,3.4
1977,0709,°­¸ª,2.2
1977,0712,°­¸ª,39.4
1977,0713,°­¸ª,9.8
1977,0717,°­¸ª,19.1
1977,0718,°­¸ª,16.7
1977,0719,°­¸ª,1.4
1977,0722,°­¸ª,0.7
1977,0723,°­¸ª,6.8
1977,0804,°­¸ª,0.5
1977,0806,°­¸ª,9.6
1977,0807,°­¸ª,53.1
1977,0808,°­¸ª,2.7
1977,0810,°­¸ª,0.6
1977,0815,°­¸ª,9.7
1977,0816,°­¸ª,18.9
1977,0822,°­¸ª,0.9
1977,0824,°­¸ª,8.7
1977,0825,°­¸ª,33.8
1977,0831,°­¸ª,0.1
1977,0901,°­¸ª,10.4
1977,0902,°­¸ª,6.6
1977,0903,°­¸ª,1.3
1977,0906,°­¸ª,2.4
1977,0907,°­¸ª,6.6
1977,0908,°­¸ª,14.1
1977,0909,°­¸ª,1.8
1977,0910,°­¸ª,23.2
1977,0911,°­¸ª,34.6
1977,0912,°­¸ª,43.9
1977,0913,°­¸ª,3.5
1977,0914,°­¸ª,0.6
1977,1006,°­¸ª,17.9
1977,1007,°­¸ª,14.2
1977,1008,°­¸ª,1.1
1977,1010,°­¸ª,28.6
1977,1015,°­¸ª,3.6
1977,1024,°­¸ª,2.2
1977,1026,°­¸ª,1.4
1977,1101,°­¸ª,4.4
1977,1102,°­¸ª,32.2
1977,1106,°­¸ª,2.4
1977,1107,°­¸ª,18.8
1977,1108,°­¸ª,64.3
1977,1116,°­¸ª,12.7
1977,1117,°­¸ª,15.4
1977,1121,°­¸ª,1.7
1977,1201,°­¸ª,0.4
1977,1216,°­¸ª,2
1977,1229,°­¸ª,6.8
1977,1230,°­¸ª,2
1977,1231,°­¸ª,10.6
1978,0101,°­¸ª,27.5
1978,0102,°­¸ª,25.4
1978,0120,°­¸ª,1.6
1978,0124,°­¸ª,2.4
1978,0126,°­¸ª,0.3
1978,0128,°­¸ª,19.3
1978,0129,°­¸ª,3.3
1978,0209,°­¸ª,10.5
1978,0210,°­¸ª,37.9
1978,0217,°­¸ª,11.5
1978,0218,°­¸ª,0.7
1978,0224,°­¸ª,0.4
1978,0225,°­¸ª,16.6
1978,0227,°­¸ª,1.2
1978,0228,°­¸ª,27.2
1978,0303,°­¸ª,3.9
1978,0309,°­¸ª,52.8
1978,0310,°­¸ª,0.8
1978,0321,°­¸ª,3.6
1978,0322,°­¸ª,28.8
1978,0328,°­¸ª,1.9
1978,0330,°­¸ª,2.6
1978,0331,°­¸ª,10.7
1978,0402,°­¸ª,0.2
1978,0403,°­¸ª,6
1978,0405,°­¸ª,4.6
1978,0411,°­¸ª,4.8
1978,0412,°­¸ª,9.6
1978,0415,°­¸ª,5.4
1978,0416,°­¸ª,1.6
1978,0518,°­¸ª,5.3
1978,0519,°­¸ª,13
1978,0529,°­¸ª,15.8
1978,0530,°­¸ª,2.9
1978,0603,°­¸ª,0.9
1978,0604,°­¸ª,0.8
1978,0609,°­¸ª,6.2
1978,0610,°­¸ª,1.9
1978,0612,°­¸ª,0.4
1978,0613,°­¸ª,2.5
1978,0614,°­¸ª,0.1
1978,0615,°­¸ª,1.5
1978,0618,°­¸ª,4.9
1978,0619,°­¸ª,0.6
1978,0620,°­¸ª,4.5
1978,0625,°­¸ª,94.6
1978,0626,°­¸ª,26.5
1978,0627,°­¸ª,15.4
1978,0629,°­¸ª,10.1
1978,0630,°­¸ª,35.3
1978,0701,°­¸ª,4.3
1978,0702,°­¸ª,7.8
1978,0703,°­¸ª,0.2
1978,0705,°­¸ª,0.4
1978,0707,°­¸ª,8
1978,0711,°­¸ª,16.3
1978,0712,°­¸ª,21.7
1978,0715,°­¸ª,6.7
1978,0716,°­¸ª,13.6
1978,0717,°­¸ª,2.9
1978,0718,°­¸ª,2.3
1978,0719,°­¸ª,6.5
1978,0730,°­¸ª,55.3
1978,0802,°­¸ª,3.9
1978,0803,°­¸ª,6.4
1978,0807,°­¸ª,0.7
1978,0808,°­¸ª,1.3
1978,0809,°­¸ª,0.2
1978,0813,°­¸ª,4.5
1978,0814,°­¸ª,2.2
1978,0815,°­¸ª,23
1978,0816,°­¸ª,21.1
1978,0817,°­¸ª,13.2
1978,0818,°­¸ª,69.3
1978,0819,°­¸ª,43.8
1978,0820,°­¸ª,35.4
1978,0825,°­¸ª,0.8
1978,0826,°­¸ª,12
1978,0829,°­¸ª,40.5
1978,0830,°­¸ª,0.5
1978,0831,°­¸ª,0.2
1978,0901,°­¸ª,0.6
1978,0903,°­¸ª,19.9
1978,0904,°­¸ª,3.5
1978,0905,°­¸ª,1.8
1978,0906,°­¸ª,1.2
1978,0907,°­¸ª,2
1978,0908,°­¸ª,1
1978,0909,°­¸ª,22.1
1978,0910,°­¸ª,31.5
1978,0915,°­¸ª,4.2
1978,1004,°­¸ª,21.5
1978,1005,°­¸ª,60.4
1978,1006,°­¸ª,35.3
1978,1013,°­¸ª,1.3
1978,1016,°­¸ª,4.3
1978,1020,°­¸ª,1.3
1978,1021,°­¸ª,2.3
1978,1026,°­¸ª,23.6
1978,1027,°­¸ª,107.6
1978,1028,°­¸ª,62.4
1978,1029,°­¸ª,28.1
1978,1101,°­¸ª,22
1978,1102,°­¸ª,8.8
1978,1109,°­¸ª,12.4
1978,1111,°­¸ª,14.6
1978,1112,°­¸ª,7.8
1978,1113,°­¸ª,4
1978,1114,°­¸ª,0.7
1978,1201,°­¸ª,2.4
1978,1210,°­¸ª,65.9
1978,1211,°­¸ª,0.1
1978,1214,°­¸ª,14.2
1978,1215,°­¸ª,0.5
1978,1218,°­¸ª,0.6
1978,1219,°­¸ª,57.2
1978,1220,°­¸ª,46.3
1979,0110,°­¸ª,11
1979,0111,°­¸ª,29.3
1979,0112,°­¸ª,15.4
1979,0120,°­¸ª,0.2
1979,0121,°­¸ª,0.3
1979,0127,°­¸ª,8.9
1979,0128,°­¸ª,38.2
